date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:59	172812/172812	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-2a30c%22	https://demo.themefisher.com/covtrack/vendor/chartjs/Chart.bundle.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/chartjs/Chart.bundle.min.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:00	60599/60599	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-ecb7%22	https://demo.themefisher.com/covtrack/vendor/vectormap/jquery.vmap.world.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/jquery.vmap.world.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:00	1769/1769	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-6e9%22	https://demo.themefisher.com/covtrack/js/world/vectormap-world.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/world/vectormap-world.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:00	84321/84321	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-14961%22	https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:00	2128/2128	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-850%22	https://demo.themefisher.com/covtrack/js/world/datatable.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/world/datatable.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:02	6856/6856	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-1ac8%22	https://demo.themefisher.com/covtrack/js/world/dashboard.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/world/dashboard.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:02	1483/1483	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-5cb%22	https://demo.themefisher.com/covtrack/js/world/chart.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/world/chart.js	(from https://demo.themefisher.com/covtrack/index.html)
10:08:03	16726/16726	---M--	200	added ('OK')	image/jpeg	etag:%225fc09e8d-4156%22	https://demo.themefisher.com/covtrack/images/ads/ads3.jpg	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/images/ads/ads3.jpg	(from https://demo.themefisher.com/covtrack/widgets.html)
10:08:04	8608/8608	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-21a0%22	https://demo.themefisher.com/covtrack/js/widgets.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/widgets.js	(from https://demo.themefisher.com/covtrack/widgets.html)
10:08:04	2838/2838	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-b16%22	https://demo.themefisher.com/covtrack/js/america/usa.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/america/usa.js	(from https://demo.themefisher.com/covtrack/charts.html)
10:08:05	2958/2958	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-b8e%22	https://demo.themefisher.com/covtrack/js/europe/spain.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/europe/spain.js	(from https://demo.themefisher.com/covtrack/charts.html)
10:08:06	3188/3188	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-c74%22	https://demo.themefisher.com/covtrack/js/europe/italy.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/europe/italy.js	(from https://demo.themefisher.com/covtrack/charts.html)
10:08:06	2947/2947	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-b83%22	https://demo.themefisher.com/covtrack/js/asia/china.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/asia/china.js	(from https://demo.themefisher.com/covtrack/charts.html)
10:08:08	2926/2926	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-b6e%22	https://demo.themefisher.com/covtrack/js/europe/france.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/europe/france.js	(from https://demo.themefisher.com/covtrack/charts.html)
10:08:09	2939/2939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-b7b%22	https://demo.themefisher.com/covtrack/js/europe/germany.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/europe/germany.js	(from https://demo.themefisher.com/covtrack/charts.html)
10:08:09	4240/4240	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-1090%22	https://demo.themefisher.com/covtrack/js/world/world.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/world/world.js	(from https://demo.themefisher.com/covtrack/world.html)
10:08:10	29671/29671	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-73e7%22	https://demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.asia.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.asia.js	(from https://demo.themefisher.com/covtrack/asia.html)
10:08:10	4348/4348	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-10fc%22	https://demo.themefisher.com/covtrack/js/asia/asia.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/asia/asia.js	(from https://demo.themefisher.com/covtrack/asia.html)
10:08:11	15688/15688	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-3d48%22	https://demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.europe.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.europe.js	(from https://demo.themefisher.com/covtrack/europe.html)
10:08:11	4207/4207	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-106f%22	https://demo.themefisher.com/covtrack/js/europe/europe.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/europe/europe.js	(from https://demo.themefisher.com/covtrack/europe.html)
10:08:11	3752/3752	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-ea8%22	https://demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.australia.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.australia.js	(from https://demo.themefisher.com/covtrack/australia.html)
10:08:12	4274/4274	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-10b2%22	https://demo.themefisher.com/covtrack/js/australia/australia.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/australia/australia.js	(from https://demo.themefisher.com/covtrack/australia.html)
10:08:12	6098/6098	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-17d2%22	https://demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.south-america.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.south-america.js	(from https://demo.themefisher.com/covtrack/south-america.html)
10:08:13	4158/4158	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-103e%22	https://demo.themefisher.com/covtrack/js/america/south-america.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/america/south-america.js	(from https://demo.themefisher.com/covtrack/south-america.html)
10:08:13	16476/16476	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-405c%22	https://demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.north-america.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.north-america.js	(from https://demo.themefisher.com/covtrack/north-america.html)
10:08:14	4240/4240	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-1090%22	https://demo.themefisher.com/covtrack/js/america/north-america.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/america/north-america.js	(from https://demo.themefisher.com/covtrack/north-america.html)
10:08:14	201/201	---M--	200	added ('OK')	image/png	etag:%225fc09e8d-c9%22	https://demo.themefisher.com/covtrack/vendor/datatable/images/sort_both.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/images/sort_both.png	(from https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css)
10:08:15	160/160	---M--	200	added ('OK')	image/png	etag:%225fc09e8d-a0%22	https://demo.themefisher.com/covtrack/vendor/datatable/images/sort_asc.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/images/sort_asc.png	(from https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css)
10:08:15	158/158	---M--	200	added ('OK')	image/png	etag:%225fc09e8d-9e%22	https://demo.themefisher.com/covtrack/vendor/datatable/images/sort_desc.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/images/sort_desc.png	(from https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css)
10:08:16	150/150	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Jul%202021%2009:08:03%20GMT	https://demo.themefisher.com/covtrack/vendor/datatable/images/sort_asc_disabled.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/images/sort_asc_disabled.png	(from https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css)
10:08:16	150/150	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Jul%202021%2009:08:03%20GMT	https://demo.themefisher.com/covtrack/vendor/datatable/images/sort_desc_disabled.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/images/sort_desc_disabled.png	(from https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css)
10:08:19	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc09e8d-207aa%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:20	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc09e8d-207aa%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.eot	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.eot	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:21	76612/76612	---M--	200	added ('OK')	application/font-woff2	etag:%225fc09e8d-12b44%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.woff2	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:22	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%225fc09e8d-15ee0%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.woff	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.woff	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:23	132728/132728	---M--	200	added ('OK')	application/octet-stream	etag:%225fc09e8d-20678%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.ttf	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:26	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc09e8d-8656%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.eot	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.eot	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:27	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc09e8d-8656%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:28	13584/13584	---M--	200	added ('OK')	application/font-woff2	etag:%225fc09e8d-3510%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.woff2	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:29	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%225fc09e8d-41a0%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.woff	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.woff	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:30	34092/34092	---M--	200	added ('OK')	application/octet-stream	etag:%225fc09e8d-852c%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.ttf	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:33	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc09e8d-31896%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.eot	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.eot	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:34	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc09e8d-233c2%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.svg	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-regular-400.svg	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:36	715890/715890	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc09e8d-aec72%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.svg	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-brands-400.svg	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:37	79444/79444	---M--	200	added ('OK')	application/font-woff2	etag:%225fc09e8d-13654%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.woff2	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:38	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc09e8d-31896%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:40	202616/202616	---M--	200	added ('OK')	application/octet-stream	etag:%225fc09e8d-31778%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.ttf	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:40	103300/103300	---M--	200	added ('OK')	application/font-woff	etag:%225fc09e8d-19384%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.woff	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.woff	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
10:08:41	897426/897426	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc09e8d-db192%22	https://demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.svg	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/webfonts/fa-solid-900.svg	(from https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css)
